DATE,ELEVATION,LATITUDE,LONGITUDE,MDPR,DAPR,PRCP,SNWD,SNOW,TMAX,TMIN,TOBS,drizzle,fog_ice,rime,hail,hi_wind,sleet,rain,smoke,thunder
1951-11-26,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,59.0,70.0,,1.0,,,,,,,
1951-11-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,73.0,53.0,54.0,,,,,,,,,
1951-11-28,3.0,31.15,-81.5,,,0.09,0.0,0.0,55.0,44.0,47.0,,,,,,,,,
1951-11-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,61.0,42.0,56.0,,,,,,,,,
1951-11-30,3.0,31.15,-81.5,,,0.0,0.0,0.0,61.0,40.0,57.0,,,,,,,,,
1951-12-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,66.0,44.0,60.0,,1.0,,,,,,,
1951-12-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,52.0,62.0,,,,,,,,,
1951-12-03,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,58.0,65.0,,,,,,,,,
1951-12-04,3.0,31.15,-81.5,,,0.23,0.0,0.0,75.0,62.0,73.0,,,,,,,,,
1951-12-05,3.0,31.15,-81.5,,,0.07,0.0,0.0,73.0,55.0,63.0,,1.0,,,,,,,
1951-12-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,79.0,57.0,68.0,,1.0,,,,,,,
1951-12-07,3.0,31.15,-81.5,,,0.0,0.0,0.0,80.0,60.0,69.0,,1.0,,,,,,,
1951-12-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,80.0,62.0,70.0,,1.0,,,,,,,
1951-12-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,81.0,60.0,65.0,,,,,,,,,
1951-12-10,3.0,31.15,-81.5,,,0.01,0.0,0.0,68.0,61.0,64.0,,,,,,,,,
1951-12-11,3.0,31.15,-81.5,,,0.03,0.0,0.0,65.0,50.0,52.0,,,,,,,,,
1951-12-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,59.0,40.0,54.0,,,,,,,,,
1951-12-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,70.0,45.0,59.0,,,,,,,,,
1951-12-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,74.0,51.0,65.0,,,,,1.0,,,,
1951-12-15,3.0,31.15,-81.5,,,0.7,0.0,0.0,67.0,43.0,44.0,,,,,1.0,,,,
1951-12-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,44.0,26.0,39.0,,,,,,,,,
1951-12-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,56.0,32.0,50.0,,,,,,,,,
1951-12-18,3.0,31.15,-81.5,,,0.6,0.0,0.0,63.0,49.0,56.0,,,,,1.0,,,,
1951-12-19,3.0,31.15,-81.5,,,0.0,0.0,0.0,61.0,38.0,47.0,,,,,,,,,
1951-12-20,3.0,31.15,-81.5,,,0.0,0.0,0.0,73.0,46.0,65.0,,,,,1.0,,,,
1951-12-21,3.0,31.15,-81.5,,,0.93,0.0,0.0,73.0,61.0,63.0,,,,,,,,,1.0
1951-12-22,3.0,31.15,-81.5,,,0.26,0.0,0.0,63.0,46.0,54.0,,,,,,,,,
1951-12-23,3.0,31.15,-81.5,,,0.0,0.0,0.0,64.0,41.0,51.0,,,,,,,,,
1951-12-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,65.0,50.0,57.0,,,,,,,,,
1951-12-25,3.0,31.15,-81.5,,,0.0,0.0,0.0,69.0,53.0,60.0,,1.0,,,,,,,
1951-12-26,3.0,31.15,-81.5,,,0.3,0.0,0.0,70.0,55.0,60.0,,1.0,,,,,,,
1951-12-27,3.0,31.15,-81.5,,,0.41,0.0,0.0,62.0,45.0,49.0,,,,,1.0,,,,
1951-12-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,60.0,35.0,53.0,,,,,,,,,
1951-12-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,73.0,47.0,60.0,,1.0,,,,,,,
1951-12-30,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,58.0,62.0,,,,,,,,,
1951-12-31,3.0,31.15,-81.5,,,0.0,0.0,0.0,80.0,61.0,70.0,,1.0,,,,,,,
1952-01-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,81.0,55.0,65.0,,1.0,,,,,,,
1952-01-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,81.0,56.0,70.0,,1.0,,,,,,,
1952-01-03,3.0,31.15,-81.5,,,0.0,0.0,0.0,76.0,58.0,70.0,,1.0,,,,,,,
1952-01-04,3.0,31.15,-81.5,,,0.0,0.0,0.0,73.0,60.0,67.0,,,,,,,,,
1952-01-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,55.0,58.0,,,,,,,,,
1952-01-06,3.0,31.15,-81.5,,,0.08,0.0,0.0,60.0,46.0,49.0,,,,,,,,,
1952-01-07,3.0,31.15,-81.5,,,0.0,0.0,0.0,55.0,33.0,51.0,,,,,,,,,
1952-01-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,63.0,38.0,56.0,,,,,,,,,
1952-01-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,49.0,58.0,,,,,,,,,
1952-01-10,3.0,31.15,-81.5,,,0.06,0.0,0.0,68.0,55.0,56.0,,,,,1.0,,,,
1952-01-11,3.0,31.15,-81.5,,,0.0,0.0,0.0,57.0,31.0,47.0,,,,,,,,,
1952-01-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,64.0,40.0,58.0,,,,,,,,,
1952-01-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,45.0,55.0,,,,,,,,,
1952-01-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,48.0,64.0,,,,,,,,,
1952-01-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,49.0,70.0,,,,,,,,,
1952-01-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,56.0,68.0,,1.0,,,,,,,
1952-01-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,76.0,54.0,68.0,,1.0,,,,,,,
1952-01-18,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,57.0,70.0,,1.0,,,,,,,
1952-01-19,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,53.0,65.0,,,,,,,,,
1952-01-20,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,57.0,63.0,,,,,,,,,
1952-01-21,3.0,31.15,-81.5,,,0.0,0.0,0.0,65.0,49.0,59.0,,,,,,,,,
1952-01-22,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,49.0,72.0,,,,,1.0,,,,
1952-01-23,3.0,31.15,-81.5,,,0.14,0.0,0.0,73.0,52.0,56.0,,,,,1.0,,,,
1952-01-24,3.0,31.15,-81.5,,,0.06,0.0,0.0,59.0,37.0,53.0,,,,,,,,,
1952-01-25,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,49.0,67.0,,,,,,,,,
1952-01-26,3.0,31.15,-81.5,,,0.0,0.0,0.0,76.0,59.0,66.0,,1.0,,,,,,,
1952-01-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,80.0,60.0,64.0,,,,,,,,,
1952-01-28,3.0,31.15,-81.5,,,0.57,0.0,0.0,70.0,58.0,60.0,,,,,1.0,,,,
1952-01-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,61.0,41.0,47.0,,,,,,,,,
1952-01-30,3.0,31.15,-81.5,,,0.0,0.0,0.0,48.0,29.0,44.0,,,,,,,,,
1952-01-31,3.0,31.15,-81.5,,,0.0,0.0,0.0,54.0,33.0,50.0,,,,,,,,,
1952-02-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,64.0,39.0,56.0,,,,,,,,,
1952-02-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,68.0,53.0,60.0,,,,,1.0,,,,
1952-02-03,3.0,31.15,-81.5,,,0.48,0.0,0.0,72.0,58.0,62.0,,,,,,,,,
1952-02-04,3.0,31.15,-81.5,,,0.0,0.0,0.0,76.0,53.0,65.0,,,,,1.0,,,,
1952-02-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,68.0,53.0,58.0,,,,,1.0,,,,
1952-02-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,63.0,38.0,53.0,,,,,,,,,
1952-02-07,3.0,31.15,-81.5,,,0.22,0.0,0.0,58.0,47.0,54.0,,,,,,,,,
1952-02-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,63.0,37.0,55.0,,,,,,,,,
1952-02-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,68.0,43.0,62.0,,,,,,,,,
1952-02-10,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,47.0,57.0,,,,,,,,,
1952-02-11,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,53.0,70.0,,,,,,,,,
1952-02-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,50.0,64.0,,,,,,,,,
1952-02-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,54.0,68.0,,,,,,,,,
1952-02-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,57.0,70.0,,,,,,,,,
1952-02-15,3.0,31.15,-81.5,,,0.07,0.0,0.0,72.0,56.0,58.0,,,,,,,,,
1952-02-16,3.0,31.15,-81.5,,,1.35,0.0,0.0,64.0,51.0,53.0,,,,,,,,,1.0
1952-02-17,3.0,31.15,-81.5,,,0.18,0.0,0.0,58.0,48.0,50.0,,,,,1.0,,,,
1952-02-18,3.0,31.15,-81.5,,,0.0,0.0,0.0,61.0,37.0,56.0,,1.0,,,,,,,
1952-02-19,3.0,31.15,-81.5,,,0.0,0.0,0.0,68.0,41.0,60.0,,1.0,,,,,,,
1952-02-20,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,51.0,64.0,,1.0,,,,,,,
1952-02-21,3.0,31.15,-81.5,,,0.37,0.0,0.0,67.0,54.0,60.0,,,,,,,,,
1952-02-22,3.0,31.15,-81.5,,,0.0,0.0,0.0,64.0,45.0,56.0,,,,,,,,,
1952-02-23,3.0,31.15,-81.5,,,0.53,0.0,0.0,58.0,53.0,56.0,,,,,,,,,
1952-02-24,3.0,31.15,-81.5,,,0.19,0.0,0.0,57.0,48.0,50.0,,,,,,,,,
1952-02-25,3.0,31.15,-81.5,,,0.0,0.0,0.0,52.0,44.0,51.0,,,,,,,,,
1952-02-26,3.0,31.15,-81.5,,,0.55,0.0,0.0,57.0,48.0,52.0,,,,,1.0,,,,
1952-02-27,3.0,31.15,-81.5,,,0.12,0.0,0.0,60.0,37.0,59.0,,,,,1.0,,,,
1952-02-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,66.0,42.0,62.0,,,,,,,,,
1952-02-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,76.0,55.0,72.0,,,,,1.0,,,,
1952-03-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,74.0,62.0,68.0,,,,,1.0,,,,
1952-03-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,70.0,49.0,59.0,,,,,,,,,
1952-03-03,3.0,31.15,-81.5,,,0.0,0.0,0.0,79.0,55.0,61.0,,,,,,,,,
1952-03-04,3.0,31.15,-81.5,,,0.11,0.0,0.0,76.0,61.0,70.0,,,,,,,,,
1952-03-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,42.0,55.0,,,,,,,,,
1952-03-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,65.0,44.0,60.0,,,,,,,,,
1952-03-07,3.0,31.15,-81.5,,,0.0,0.0,0.0,65.0,45.0,59.0,,,,,,,,,
1952-03-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,63.0,42.0,55.0,,,,,,,,,
1952-03-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,67.0,40.0,58.0,,,,,,,,,
1952-03-10,3.0,31.15,-81.5,,,0.0,0.0,0.0,70.0,56.0,66.0,,,,,1.0,,,,
1952-03-11,3.0,31.15,-81.5,,,0.51,0.0,0.0,75.0,60.0,74.0,,,,,1.0,,,,
1952-03-12,3.0,31.15,-81.5,,,0.17,0.0,0.0,74.0,49.0,67.0,,,,,,,,,
1952-03-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,83.0,61.0,70.0,,,,,1.0,,,,
1952-03-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,55.0,65.0,,,,,,,,,
1952-03-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,71.0,52.0,55.0,,,,,1.0,,,,
1952-03-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,60.0,39.0,50.0,,,,,1.0,,,,
1952-03-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,64.0,39.0,59.0,,,,,,,,,
1952-03-18,3.0,31.15,-81.5,,,0.0,0.0,0.0,71.0,48.0,68.0,,,,,1.0,,,,
1952-03-19,3.0,31.15,-81.5,,,0.17,0.0,0.0,79.0,57.0,77.0,,,,,,,,,1.0
1952-03-20,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,47.0,72.0,,,,,,,,,
1952-03-21,3.0,31.15,-81.5,,,0.21,0.0,0.0,83.0,58.0,69.0,,,,,,,,,1.0
1952-03-22,3.0,31.15,-81.5,,,0.0,0.0,0.0,79.0,62.0,74.0,,,,,1.0,,,,
1952-03-23,3.0,31.15,-81.5,,,0.02,0.0,0.0,87.0,66.0,72.0,,,,,,,,,1.0
1952-03-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,81.0,51.0,52.0,,,,,,,,,
1952-03-25,3.0,31.15,-81.5,,,0.51,0.0,0.0,58.0,47.0,57.0,,,,,,,,,
1952-03-26,3.0,31.15,-81.5,,,0.19,0.0,0.0,58.0,52.0,55.0,,,,,,,,,
1952-03-27,3.0,31.15,-81.5,,,0.11,0.0,0.0,69.0,50.0,65.0,,,,,,,,,
1952-03-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,49.0,72.0,,,,,,,,,
1952-03-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,72.0,51.0,68.0,,,,,,,,,
1952-03-30,3.0,31.15,-81.5,,,0.0,0.0,0.0,74.0,54.0,63.0,,,,,,,,,
1952-03-31,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,59.0,71.0,,,,,,,,,
1952-04-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,63.0,70.0,,,,,,,,,
1952-04-02,3.0,31.15,-81.5,,,0.06,0.0,0.0,81.0,62.0,79.0,,,,,,,,,
1952-04-03,3.0,31.15,-81.5,,,0.0,0.0,0.0,80.0,52.0,68.0,,,,,,,,,
1952-04-04,3.0,31.15,-81.5,,,0.0,0.0,0.0,80.0,55.0,73.0,,,,,,,,,1.0
1952-04-05,3.0,31.15,-81.5,,,0.01,0.0,0.0,73.0,60.0,63.0,,,,,,,,,
1952-04-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,65.0,42.0,52.0,,,,,,,,,
1952-04-07,3.0,31.15,-81.5,,,0.0,0.0,0.0,71.0,45.0,70.0,,,,,,,,,
1952-04-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,76.0,48.0,70.0,,,,,,,,,
1952-04-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,86.0,55.0,74.0,,,,,,,,,
1952-04-10,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,57.0,72.0,,1.0,,,,,,,
1952-04-11,3.0,31.15,-81.5,,,0.0,0.0,0.0,83.0,58.0,73.0,,,,,,,,,
1952-04-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,79.0,61.0,70.0,,,,,1.0,,,,
1952-04-13,3.0,31.15,-81.5,,,0.99,0.0,0.0,74.0,62.0,67.0,,1.0,,,,,,,
1952-04-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,70.0,60.0,65.0,,,,,1.0,,,,
1952-04-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,69.0,48.0,60.0,,,,,1.0,,,,
1952-04-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,64.0,44.0,60.0,,,,,1.0,,,,
1952-04-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,73.0,47.0,67.0,,,,,,,,,
1952-04-18,3.0,31.15,-81.5,,,0.0,0.0,0.0,81.0,50.0,75.0,,,,,,,,,
1952-04-19,3.0,31.15,-81.5,,,0.0,0.0,0.0,80.0,55.0,65.0,,,,,,,,,
1952-04-20,3.0,31.15,-81.5,,,0.0,0.0,0.0,83.0,56.0,67.0,,,,,,,,,
1952-04-21,3.0,31.15,-81.5,,,0.0,0.0,0.0,82.0,57.0,76.0,,1.0,,,,,,,
1952-04-22,3.0,31.15,-81.5,,,0.0,0.0,0.0,80.0,58.0,72.0,,,,,,,,,
1952-04-23,3.0,31.15,-81.5,,,0.0,0.0,0.0,82.0,61.0,75.0,,,,,,,,,
1952-04-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,78.0,66.0,74.0,,,,,,,,,
1952-04-25,3.0,31.15,-81.5,,,0.33,0.0,0.0,85.0,66.0,75.0,,,,,,,,,
1952-04-26,3.0,31.15,-81.5,,,0.5,0.0,0.0,78.0,61.0,72.0,,,,,,,,,1.0
1952-04-27,3.0,31.15,-81.5,,,0.15,0.0,0.0,72.0,57.0,65.0,,,,,,,,,1.0
1952-04-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,75.0,55.0,71.0,,,,,,,,,
1952-04-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,85.0,60.0,70.0,,,,,,,,,
1952-04-30,3.0,31.15,-81.5,,,0.0,0.0,0.0,79.0,59.0,75.0,,,,,,,,,
1952-05-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,90.0,60.0,80.0,,,,,,,,,
1952-05-02,3.0,31.15,-81.5,,,0.0,0.0,0.0,88.0,62.0,75.0,,,,,,,,,
1952-05-03,3.0,31.15,-81.5,,,0.0,0.0,0.0,91.0,64.0,78.0,,,,,,,,,
1952-05-04,3.0,31.15,-81.5,,,0.0,0.0,0.0,90.0,65.0,74.0,,,,,,,,,
1952-05-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,63.0,86.0,,,,,,,,,
1952-05-06,3.0,31.15,-81.5,,,0.0,0.0,0.0,96.0,67.0,89.0,,,,,,,,,
1952-05-07,3.0,31.15,-81.5,,,0.0,0.0,0.0,97.0,69.0,93.0,,,,,,,,,
1952-05-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,68.0,78.0,,,,,,,,,
1952-05-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,91.0,67.0,82.0,,,,,,,,,
1952-05-10,3.0,31.15,-81.5,,,0.0,0.0,0.0,93.0,68.0,75.0,,,,,,,,,
1952-05-11,3.0,31.15,-81.5,,,0.49,0.0,0.0,80.0,67.0,70.0,,,,,,,,,1.0
1952-05-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,77.0,52.0,75.0,,,,,,,,,
1952-05-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,79.0,56.0,75.0,,,,,,,,,
1952-05-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,79.0,55.0,75.0,,,,,,,,,
1952-05-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,85.0,59.0,77.0,,,,,,,,,
1952-05-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,87.0,62.0,80.0,,,,,,,,,
1952-05-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,88.0,64.0,75.0,,,,,,,,,
1952-05-18,3.0,31.15,-81.5,,,0.33,0.0,0.0,90.0,70.0,74.0,,,,,,,,,1.0
1952-05-19,3.0,31.15,-81.5,,,1.27,0.0,0.0,91.0,68.0,74.0,,,,,,,,,1.0
1952-05-20,3.0,31.15,-81.5,,,0.31,0.0,0.0,91.0,71.0,87.0,,,,,,,,,1.0
1952-05-21,3.0,31.15,-81.5,,,0.14,0.0,0.0,90.0,72.0,83.0,,,,,,,,,
1952-05-22,3.0,31.15,-81.5,,,0.0,0.0,0.0,88.0,71.0,82.0,,,,,,,,,
1952-05-23,3.0,31.15,-81.5,,,0.0,0.0,0.0,88.0,73.0,82.0,,,,,,,,,
1952-05-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,88.0,73.0,78.0,,,,,,,,,
1952-05-25,3.0,31.15,-81.5,,,1.87,0.0,0.0,84.0,65.0,70.0,,,,,,,,,1.0
1952-05-26,3.0,31.15,-81.5,,,0.96,0.0,0.0,80.0,66.0,71.0,,,,,,,,,1.0
1952-05-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,85.0,67.0,80.0,,,,,,,,,
1952-05-28,3.0,31.15,-81.5,,,0.16,0.0,0.0,83.0,70.0,78.0,,,,,,,,,1.0
1952-05-29,3.0,31.15,-81.5,,,0.98,0.0,0.0,85.0,68.0,70.0,,,,,,,,,1.0
1952-05-30,3.0,31.15,-81.5,,,0.34,0.0,0.0,85.0,67.0,73.0,,,,,,,,,1.0
1952-05-31,3.0,31.15,-81.5,,,0.08,0.0,0.0,83.0,68.0,75.0,,,,,,,,,1.0
1952-06-01,3.0,31.15,-81.5,,,0.0,0.0,0.0,85.0,67.0,75.0,,,,,,,,,
1952-06-02,3.0,31.15,-81.5,,,0.1,0.0,0.0,93.0,69.0,85.0,,,,,,,,,1.0
1952-06-03,3.0,31.15,-81.5,,,0.0,0.0,0.0,89.0,73.0,83.0,,,,,,,,,
1952-06-04,3.0,31.15,-81.5,,,0.0,0.0,0.0,89.0,73.0,84.0,,,,,,,,,
1952-06-05,3.0,31.15,-81.5,,,0.0,0.0,0.0,92.0,73.0,82.0,,,,,,,,,
1952-06-06,3.0,31.15,-81.5,,,1.68,0.0,0.0,93.0,69.0,82.0,,,,,,,,,1.0
1952-06-07,3.0,31.15,-81.5,,,0.0,0.0,0.0,95.0,73.0,89.0,,,,,,,,,
1952-06-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,99.0,73.0,90.0,,,,,,,,,
1952-06-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,97.0,74.0,94.0,,,,,,,,,
1952-06-10,3.0,31.15,-81.5,,,0.06,0.0,0.0,96.0,76.0,86.0,,,,,,,,,
1952-06-11,3.0,31.15,-81.5,,,0.0,0.0,0.0,98.0,77.0,90.0,,,,,,,,,
1952-06-12,3.0,31.15,-81.5,,,0.0,0.0,0.0,94.0,77.0,89.0,,,,,,,,,
1952-06-13,3.0,31.15,-81.5,,,0.06,0.0,0.0,99.0,74.0,76.0,,,,,,,,,1.0
1952-06-14,3.0,31.15,-81.5,,,0.0,0.0,0.0,92.0,73.0,79.0,,,,,,,,,
1952-06-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,91.0,74.0,80.0,,,,,,,,,
1952-06-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,92.0,75.0,85.0,,,,,,,,,
1952-06-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,93.0,76.0,88.0,,,,,,,,,
1952-06-18,3.0,31.15,-81.5,,,0.03,0.0,0.0,97.0,77.0,83.0,,,,,,,,,1.0
1952-06-19,3.0,31.15,-81.5,,,0.03,0.0,0.0,98.0,76.0,80.0,,,,,,,,,1.0
1952-06-20,3.0,31.15,-81.5,,,0.0,0.0,0.0,98.0,76.0,85.0,,,,,,,,,
1952-06-21,3.0,31.15,-81.5,,,0.61,0.0,0.0,95.0,75.0,80.0,,,,,,,,,1.0
1952-06-22,3.0,31.15,-81.5,,,0.1,0.0,0.0,95.0,75.0,78.0,,,,,,,,,1.0
1952-06-23,3.0,31.15,-81.5,,,0.0,0.0,0.0,97.0,73.0,90.0,,,,,,,,,
1952-06-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,100.0,76.0,92.0,,,,,,,,,
1952-06-25,3.0,31.15,-81.5,,,0.04,0.0,0.0,104.0,78.0,90.0,,,,,,,,,1.0
1952-06-26,3.0,31.15,-81.5,,,0.0,0.0,0.0,103.0,79.0,95.0,,,,,,,,,
1952-06-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,103.0,78.0,95.0,,,,,,,,,
1952-06-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,98.0,74.0,90.0,,,,,,,,,
1952-06-29,3.0,31.15,-81.5,,,0.01,0.0,0.0,97.0,77.0,85.0,,,,,,,,,
1952-06-30,3.0,31.15,-81.5,,,0.0,0.0,0.0,100.0,76.0,93.0,,,,,,,,,
1952-07-01,3.0,31.15,-81.5,,,0.5,0.0,0.0,87.0,78.0,79.0,,,,,,,,,1.0
1952-07-02,3.0,31.15,-81.5,,,0.02,0.0,0.0,85.0,77.0,80.0,,,,,,,,,
1952-07-03,3.0,31.15,-81.5,,,0.0,0.0,0.0,87.0,78.0,84.0,,,,,,,,,
1952-07-04,3.0,31.15,-81.5,,,0.0,0.0,0.0,87.0,70.0,80.0,,,,,,,,,
1952-07-05,3.0,31.15,-81.5,,,1.78,0.0,0.0,85.0,72.0,81.0,,,,,,,,,1.0
1952-07-06,3.0,31.15,-81.5,,,0.28,0.0,0.0,86.0,73.0,79.0,,,,,,,,,
1952-07-07,3.0,31.15,-81.5,,,0.89,0.0,0.0,85.0,72.0,80.0,,,,,,,,,
1952-07-08,3.0,31.15,-81.5,,,0.0,0.0,0.0,92.0,73.0,86.0,,,,,,,,,
1952-07-09,3.0,31.15,-81.5,,,0.0,0.0,0.0,96.0,74.0,92.0,,,,,,,,,
1952-07-10,3.0,31.15,-81.5,,,0.26,0.0,0.0,95.0,73.0,75.0,,,,,,,,,1.0
1952-07-11,3.0,31.15,-81.5,,,0.0,0.0,0.0,93.0,73.0,84.0,,,,,,,,,
1952-07-12,3.0,31.15,-81.5,,,0.3,0.0,0.0,90.0,70.0,82.0,,,,,,,,,1.0
1952-07-13,3.0,31.15,-81.5,,,0.0,0.0,0.0,88.0,73.0,80.0,,,,,,,,,
1952-07-14,3.0,31.15,-81.5,,,0.02,0.0,0.0,88.0,75.0,85.0,,,,,,,,,
1952-07-15,3.0,31.15,-81.5,,,0.0,0.0,0.0,89.0,75.0,85.0,,,,,,,,,
1952-07-16,3.0,31.15,-81.5,,,0.0,0.0,0.0,90.0,77.0,85.0,,,,,,,,,
1952-07-17,3.0,31.15,-81.5,,,0.0,0.0,0.0,90.0,78.0,86.0,,,,,,,,,
1952-07-18,3.0,31.15,-81.5,,,0.06,0.0,0.0,91.0,78.0,88.0,,,,,,,,,
1952-07-19,3.0,31.15,-81.5,,,0.0,0.0,0.0,92.0,75.0,89.0,,,,,,,,,
1952-07-20,3.0,31.15,-81.5,,,0.02,0.0,0.0,94.0,78.0,88.0,,,,,,,,,
1952-07-21,3.0,31.15,-81.5,,,0.0,0.0,0.0,101.0,74.0,93.0,,,,,,,,,
1952-07-22,3.0,31.15,-81.5,,,0.0,0.0,0.0,97.0,73.0,95.0,,,,,,,,,
1952-07-23,3.0,31.15,-81.5,,,0.0,0.0,0.0,101.0,78.0,93.0,,,,,,,,,
1952-07-24,3.0,31.15,-81.5,,,0.0,0.0,0.0,103.0,77.0,90.0,,,,,,,,,
1952-07-25,3.0,31.15,-81.5,,,0.16,0.0,0.0,100.0,68.0,91.0,,,,,,,,,
1952-07-26,3.0,31.15,-81.5,,,0.0,0.0,0.0,92.0,74.0,89.0,,,,,,,,,
1952-07-27,3.0,31.15,-81.5,,,0.0,0.0,0.0,92.0,73.0,84.0,,,,,,,,,
1952-07-28,3.0,31.15,-81.5,,,0.0,0.0,0.0,98.0,75.0,90.0,,,,,,,,,
1952-07-29,3.0,31.15,-81.5,,,0.0,0.0,0.0,100.0,75.0,92.0,,,,,,,,,
1952-07-30,3.0,31.15,-81.5,,,0.0,0.0,0.0,99.0,76.0,87.0,,,,,,,,,
